"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"1","Emblem Hostel Nishiarai","https://www.hostelworld.com/hosteldetails.php/Emblem-Hostel-Nishiarai/Tokyo/102785","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    1592
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","13.3km from city centre  - Show on Map"
"2","Space Hostel Tokyo","https://www.hostelworld.com/hosteldetails.php/Space-Hostel-Tokyo/Tokyo/91519","
    
                    
                9.2
            
                
            
                Superb
            
                            
                    
                    1624
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$26.37","9.1km from city centre  - Show on Map"
"3","Planetyze Hostel","https://www.hostelworld.com/hosteldetails.php/Planetyze-Hostel/Tokyo/275223","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    270
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$28.77","8.5km from city centre  - Show on Map"
"4","Hop Step Inn","https://www.hostelworld.com/hosteldetails.php/Hop-Step-Inn/Tokyo/279329","
    
                    
                9.2
            
                
            
                Superb
            
                            
                    
                    215
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$20.14","8.5km from city centre  - Show on Map"
"5","Uno Ueno","https://www.hostelworld.com/hosteldetails.php/Uno-Ueno/Tokyo/280247","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    206
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$28.77","8.2km from city centre  - Show on Map"
"6","Sakura Hostel Asakusa","https://www.hostelworld.com/hosteldetails.php/Sakura-Hostel-Asakusa/Tokyo/15725","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    1918
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$28.77","9.8km from city centre  - Show on Map"
"7","Grids Tokyo Asakusa-Bashi Hotel&Hostel","https://www.hostelworld.com/hosteldetails.php/Grids-Tokyo-Asakusa-Bashi-Hotel-and-Hostel/Tokyo/280284","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    95
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$22.58","8.3km from city centre  - Show on Map"
"8","Oakhostel Cabin","https://www.hostelworld.com/hosteldetails.php/Oakhostel-Cabin/Tokyo/93143","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    1058
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$25.17","8.6km from city centre  - Show on Map"
"9","Imano Tokyo Ginza Hostel","https://www.hostelworld.com/hosteldetails.php/Imano-Tokyo-Ginza-Hostel/Tokyo/279367","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    127
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$27.57","7.6km from city centre  - Show on Map"
"10","Hostel bedgasm","https://www.hostelworld.com/hosteldetails.php/Hostel-bedgasm/Tokyo/272463","
    
                    
                9.6
            
                
            
                Superb
            
                            
                    
                    919
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$34.76","9.5km from city centre  - Show on Map"
